Pattern Name,Problem,Context,Solution,Result,Related Patterns,Uses,Cluster Number,Category
Hierarchical Planning for Embodied Agents,"Directly planning complex, long-horizon tasks for embodied agents from high-level natural language instructions to low-level primitive actions is computationally intractable, difficult to generalize, or requires extensive domain knowledge.","Embodied agents (e.g., robots, virtual agents) needing to perform multi-step, complex tasks in dynamic environments.","Decompose the overall planning process into two distinct layers: a High-Level Planner that interprets natural language instructions and generates a sequence of abstract subgoals (e.g., 'Navigate to object X', 'Pickup object Y'), and a Low-Level Planner that translates each subgoal into a sequence of primitive, executable actions within the current environment state. The high-level plan makes low-level planning conditionally independent of the initial natural language instruction.","Simplifies the complex planning problem, allows for modular development and different specialized models for high-level (e.g., LLMs, symbolic AI) and low-level (e.g., classical planners, trained policies) tasks, and improves scalability for long-horizon tasks.","['LLMPlanner (Embodied Agent Few-Shot Grounded Planning)', 'LLM as a Planner', 'Grounded Replanning (with LLMs)']","Vision-and-Language Navigation, Robotics, Autonomous Agents, Complex Task Execution",47,"Planning, Agentic AI, Classical AI"
LLM as a Planner,"Generating flexible, human-interpretable, and executable plans for agents from natural language instructions often requires extensive domain-specific rule engineering, large datasets of plan-action pairs, or pre-defined admissible action lists, which are difficult to obtain or manage in complex, partially observable environments.","Agentic systems where natural language instructions need to be translated into a sequence of executable steps (plans or subgoals), often in dynamic or open-ended environments.","Leverage a Large Language Model (LLM) to directly generate a sequence of high-level actions, subgoals, or a full plan in response to a natural language instruction. This is typically achieved through careful prompt engineering, allowing the LLM to use its vast pre-trained knowledge and in-context examples to infer plausible and executable plans.","Enables few-shot or zero-shot planning, reduces reliance on explicit domain models or large training datasets, and allows for more natural language interaction with the agent. The LLM's commonsense knowledge can produce contextually plausible plans.","['LLMPlanner (Embodied Agent Few-Shot Grounded Planning)', 'Hierarchical Planning for Embodied Agents', 'Grounded Replanning (with LLMs)', 'In-Context Learning for Agent Planning']","Embodied AI, Robotics, Conversational Agents, Task Automation, Agentic AI",32,"LLM-specific, Planning, Agentic AI"
Grounded Replanning (with LLMs),"Static plans generated by high-level planners (especially LLMs) may lack physical grounding, failing when confronted with the actual, dynamic, or partially observed environment (e.g., an object is not found, an obstacle blocks a path, or the environment state differs from initial assumptions). This leads to execution failures and an inability to complete tasks.",Embodied or autonomous agents executing pre-generated plans in real-world or simulated environments where unforeseen circumstances or discrepancies between the plan's assumptions and reality can occur.,"Implement a feedback loop where the agent continuously monitors its execution progress and the environment state. When an execution failure or significant deviation occurs (e.g., taking too long to reach a subgoal, failed action, or a critical object is not found), the high-level planner (an LLM) is dynamically re-prompted. This re-prompt includes the original instruction, the partially completed plan, and crucially, real-time observations from the environment (e.g., a list of currently visible objects). The LLM then generates a new, grounded continuation of the plan, adapting to the current reality.","Enables agents to dynamically adapt to environmental changes, recover from execution failures, resolve ambiguities (e.g., finding an object in an alternative location), and produce more robust and physically grounded plans, leading to higher task completion rates and a closed-loop interaction between the agent and its environment.","['LLMPlanner (Embodied Agent Few-Shot Grounded Planning)', 'LLM as a Planner', 'Hierarchical Planning for Embodied Agents', 'Logit Biases for LLM Output Constraint']","Embodied AI, Robotics, Autonomous Navigation, Adaptive Planning, Error Recovery in Agent Systems",16,"Agentic AI, LLM-specific, Planning, Knowledge & Reasoning"
In-Context Learning for Agent Planning,"Effectively leveraging the capabilities of Large Language Models (LLMs) for specific, structured tasks like agent planning without resource-intensive fine-tuning or requiring large task-specific datasets, especially in few-shot settings.","Utilizing pre-trained LLMs for downstream tasks, particularly in scenarios with limited labeled data (few-shot setting) where the desired output is a structured plan or sequence of actions for an agent.","Craft a prompt that explicitly guides the LLM to generate the desired plan. This prompt typically includes: 1) An explicit instruction explaining the task to the LLM, 2) A clear definition of allowed actions or the expected output format, and 3) A small set of high-quality, relevant input-output examples (e.g., natural language instruction-plan pairs) placed directly within the prompt, demonstrating the desired planning behavior.","Enables LLMs to perform few-shot planning, significantly reducing the need for task-specific training data and development time. This allows for rapid prototyping and adaptation of agent behaviors by simply modifying prompts and examples.","['LLMPlanner (Embodied Agent Few-Shot Grounded Planning)', 'Dynamic In-Context Example Retrieval', 'Logit Biases for LLM Output Constraint']","Few-shot learning, Prompt Engineering, Rapid Development of LLM-powered Agents, Task-Specific LLM Adaptation",32,"Prompt Design, LLM-specific, Classical AI"
Dynamic In-Context Example Retrieval,"The effectiveness of in-context learning with LLMs is highly dependent on the quality and relevance of the provided examples. A fixed set of examples may not be optimal for diverse inputs, leading to suboptimal or inconsistent performance across different tasks or instructions.","Implementing in-context learning with LLMs for various tasks, especially when dealing with a varied set of user instructions or tasks, and a larger pool of potential demonstration examples is available.","Instead of using a static set of in-context examples, dynamically select the most relevant examples for each specific test input. This typically involves: 1) Encoding the test input (e.g., the natural language instruction) into an embedding, 2) Comparing this embedding to pre-computed embeddings of a pool of available training examples, and 3) Retrieving the top-K most similar examples (e.g., using k-nearest neighbors based on cosine or Euclidean distance) to include in the LLM's prompt.","Improves the overall performance, robustness, and consistency of in-context learning by ensuring that the LLM receives demonstrations that are highly pertinent to the current task, leading to more accurate and appropriate outputs.","['LLMPlanner (Embodied Agent Few-Shot Grounded Planning)', 'In-Context Learning for Agent Planning']","Few-shot learning, Prompt Engineering, LLM-based systems, Contextual AI",32,"Prompt Design, LLM-specific, Classical AI"
Logit Biases for LLM Output Constraint,"When LLMs are used for structured tasks like agent planning, their unconstrained natural language generation can produce outputs that are syntactically incorrect, semantically irrelevant, or contain tokens (e.g., actions, objects) not valid in the current context or environment. This leads to unexecutable or nonsensical results.","Utilizing LLMs for tasks requiring specific output formats, adherence to a defined vocabulary (e.g., a set of allowed actions, recognized objects), or where certain tokens should be prioritized based on external, real-time information.","Apply 'logit biases' during the LLM's generation process. This involves programmatically adjusting the probability scores (logits) of specific tokens before sampling, increasing the likelihood of desired tokens (e.g., known high-level actions, currently observed objects) and decreasing the likelihood of undesired ones. This bias can be based on a dynamically compiled list of admissible tokens from the environment or a predefined action space.","Guides the LLM to produce outputs that are more aligned with the desired structure and available context, improving the executability and correctness of generated plans. It also aids in disambiguation (e.g., selecting 'TableLamp' over 'FloorLamp' if 'TableLamp' is the only observed lamp) and grounding the LLM's output to the physical environment.","['LLMPlanner (Embodied Agent Few-Shot Grounded Planning)', 'Grounded Replanning (with LLMs)', 'In-Context Learning for Agent Planning']","Prompt Engineering, Constrained Text Generation, Structured Output from LLMs, Agent Planning, Object Disambiguation",6,"Prompt Design, LLM-specific, Tools Integration"
Retrieval-Augmented Generation (RAG),"Large pretrained language models (PLMs) exhibit limitations in accessing and precisely manipulating factual knowledge, leading to suboptimal performance on knowledge-intensive tasks, difficulty in expanding or revising their internal knowledge, lack of provenance for predictions, and a tendency to hallucinate.","Knowledge-intensive Natural Language Processing (NLP) tasks (e.g., Open-domain Question Answering, Fact Verification, abstractive text generation) where AI models need to generate factual, specific, and diverse language, or require access to up-to-date and verifiable external knowledge. This pattern is applicable when using pretrained parametric memory models (like seq2seq transformers) that need to be augmented with external, dynamically revisable, and inspectable knowledge.","Combine a pretrained parametric memory (a seq2seq model, e.g., BART) with an explicit, non-parametric memory (a dense vector index of text documents, e.g., Wikipedia). A pretrained neural retriever (e.g., DPR) is used to access this non-parametric memory by retrieving top-K relevant documents based on the input query. The retrieved documents are then provided as additional context to the seq2seq generator. The entire system (retriever and generator) is fine-tuned end-to-end, treating the retrieved documents as latent variables and marginalizing over their probabilities during training and inference.","Achieves state-of-the-art performance on a wide range of knowledge-intensive NLP tasks. Generates more specific, diverse, and factual language, and reduces hallucinations compared to parametric-only baselines. Enables easy expansion and revision of the model's knowledge and provides a form of interpretability by allowing inspection of the accessed knowledge. Facilitates unconstrained generation, outperforming extractive approaches even for extractive tasks.","['RAGSequence', 'RAGToken', 'Index Hotswapping']","['Open-domain Question Answering (NQ, TriviaQA, WebQuestions, CuratedTrec)', 'Abstractive Question Answering (MSMARCO NLG)', 'Jeopardy Question Generation', 'Fact Verification (FEVER)']",21,"['Generative AI', 'Knowledge & Reasoning', 'LLM-specific']"
RAGSequence,"Ensuring consistency and coherence in generated sequences when leveraging retrieved knowledge, particularly when the entire output is expected to be derived from a single, dominant source or consistent context.","Retrieval-Augmented Generation (RAG) tasks where the generated output sequence is best supported by a single, consistent retrieved document. The model needs to make a global decision about which document to use for the entire generation process.","Within the Retrieval-Augmented Generation (RAG) framework, the model treats the retrieved document as a single latent variable responsible for generating the complete output sequence. It marginalizes over the top-K retrieved documents, calculating the probability of the entire sequence given each document, and then summing these probabilities weighted by the document retrieval probability.","Produces coherent and consistent output sequences based on a single, globally chosen document. Effective for tasks where a single document provides sufficient context for the whole output.","['Retrieval-Augmented Generation (RAG)', 'RAGToken']","['Open-domain Question Answering', 'Abstractive Question Answering', 'Fact Verification']",30,"['Generative AI', 'LLM-specific']"
RAGToken,Generating output sequences that require combining information from multiple distinct retrieved documents or dynamically switching context across different parts of the generated text to provide a comprehensive and diverse answer.,Retrieval-Augmented Generation (RAG) tasks where different tokens or segments of the output sequence might be best supported by different pieces of retrieved knowledge. This is particularly useful for complex generations that synthesize information from various sources.,"Within the Retrieval-Augmented Generation (RAG) framework, the model allows for drawing a potentially different latent document for each target token to be generated. It marginalizes over the top-K retrieved documents at each generation step, calculating the probability of the next token given each document, and then summing these probabilities. This enables the generator to dynamically choose content from several documents as it produces the answer token by token.","Generates responses that can combine content from multiple documents, leading to more diverse and factually rich outputs, especially for tasks requiring synthesis of information. Improves performance on tasks that benefit from dynamic context switching.","['Retrieval-Augmented Generation (RAG)', 'RAGSequence']","['Jeopardy Question Generation (where questions often combine two separate pieces of information)', 'Open-domain Question Answering', 'Abstractive Question Answering', 'Fact Verification']",30,"['Generative AI', 'LLM-specific']"
Index Hotswapping (Dynamic Knowledge Update),"Parametric-only language models suffer from 'stale knowledge' and cannot easily update their world knowledge as new information emerges without computationally expensive and time-consuming full model retraining. This limits their applicability in dynamic, knowledge-intensive environments.","AI systems, particularly those using large language models, that require up-to-date external knowledge and need to adapt to changing factual landscapes. This pattern is applicable when the core model architecture is designed with a separable, non-parametric memory component.","Employ a Retrieval-Augmented Generation (RAG) architecture where factual knowledge is stored in an external, non-parametric memory (a document index). To update the model's world knowledge, simply replace or update this external document index at test time. The parametric components of the model (e.g., the generator and query encoder) remain fixed and do not require retraining.","Enables dynamic and efficient updating of the model's world knowledge. The model can accurately respond to queries based on the most current information available in the swapped index. Dramatically reduces the need for continuous, costly retraining of large language models to stay current with real-world changes.",['Retrieval-Augmented Generation (RAG)'],"['Any knowledge-intensive NLP task requiring current information, such as factual question answering, news summarization, or policy compliance checks where external knowledge evolves rapidly.']",21,"['MLOps', 'Knowledge & Reasoning']"
Prompt Chaining / Multi-Step Prompting,"Single LLM calls are often insufficient for complex tasks requiring iterative refinement, multi-step reasoning, or interaction.",Tasks that can be broken down into a sequence of dependent sub-tasks or require intermediate steps of reasoning and/or action.,"Decompose a complex task into a sequence of smaller steps, where the output of one LLM call (or external action) informs the next prompt. This can involve using the LLM itself for preprocessing, eliciting reasoning, or generating intermediate steps.","Enables more complex algorithms and behaviors from LLMs, allowing for structured, multi-stage problem-solving.","['Self-Critique / Self-Refinement', 'ReAct (Reasoning and Acting)', 'Reasoning Actions', 'Decision Making (Planning & Execution)', 'Tree of Thoughts (ToT) / Deliberative Search-Based Planning']","Complex question answering, interactive agents, code generation, planning",41,
Retrieval Augmented Generation (RAG),"LLMs have limited knowledge (knowledge cutoff, factual inaccuracies) and struggle with domain-specific, private, or real-time information.","Tasks requiring access to up-to-date, specific, or external knowledge not present in the LLM's training data, or to ground responses in verifiable sources.","Augment the LLM's input prompt with relevant information retrieved from an external knowledge source (e.g., vector database, document store, web search, API). This retrieved context guides the LLM's generation.","Improves factual accuracy, reduces hallucinations, provides transparency, and grounds the LLM to specific, external information.","['Modular Memory System', 'Reasoning Actions']","Knowledge-intensive NLP tasks, question answering, data-driven intelligence, agents requiring external information",18,
Self-Critique / Self-Refinement,"LLM outputs may contain errors, biases, or suboptimal solutions, and a single generation might not be sufficient.","Tasks where quality control, error detection, and iterative improvement of LLM-generated content are crucial, or where multiple attempts can lead to a better solution.","Use the LLM itself (or another model) to evaluate its own previous output, identify flaws, and generate revised outputs or critiques. This often involves feeding the initial output and a critique/feedback back into the LLM as part of a new prompt, or generating multiple options and selecting the best.","Improves the quality, accuracy, and safety of LLM outputs by allowing for iterative correction and optimization.","['Prompt Chaining / Multi-Step Prompting', 'Reasoning Actions', 'Learning Actions', 'Memory-Augmented Reflection']","Code generation, complex problem-solving, dialogue systems, safety alignment, creative tasks",23,
Agentic Loop / Cognitive Loop / Decision-Making Loop,"LLMs are inherently stateless and passive, making them unsuitable for autonomous, adaptive behavior in dynamic, interactive environments.","Building intelligent agents that need to operate continuously, interact with external environments (physical, digital, human), maintain internal state, and pursue long-term goals.","Implement a continuous feedback loop where the agent iteratively performs the following steps: 1. Observe (perceive the environment, often grounded to text). 2. Plan (use internal processes like reasoning and retrieval from memory to decide on the next action). 3. Act (execute the chosen action, internal or external). 4. Learn (update internal memory or parameters based on the action's outcome or new experiences).","Transforms stateless LLMs into stateful, adaptive, and autonomous agents capable of sustained interaction and goal-directed behavior.","['Modular Memory System', 'Grounding Actions / Tool Use', 'Reasoning Actions', 'Learning Actions', 'Decision Making (Planning & Execution)', 'ReAct (Reasoning and Acting)']","Robotics, web agents, game AI, social simulations, long-running conversational agents",16,
Modular Memory System,"LLMs have limited context windows and are stateless, making it challenging to retain long-term information, track dialogue history, or store agent-specific knowledge and experiences.","Agents requiring persistence of information across interactions, access to past experiences, domain-specific knowledge, or the ability to learn and update internal state.","Design the agent with distinct, specialized memory modules, each optimized for different types of information and access patterns. These include: Working Memory (active, short-term), Episodic Memory (past experiences), Semantic Memory (general knowledge/facts), and Procedural Memory (agent's code, LLM weights, skills). Information is dynamically moved between these memories and working memory via retrieval and learning actions.","Overcomes LLM statelessness and context window limitations, enabling long-term memory, learning, more sophisticated reasoning, and a richer internal state for the agent.","['Retrieval Augmented Generation (RAG)', 'Learning Actions', 'Memory-Augmented Reflection']","Long-running dialogue agents, embodied agents, lifelong learning systems, personalized agents",26,
Grounding Actions / Tool Use,"LLMs operate on text and are isolated from the real world or specific digital tools, limiting their ability to perceive non-textual inputs or perform concrete actions.","Agents designed to operate in physical robots, interact with digital interfaces (APIs, websites, games), or engage in human dialogue, requiring interaction beyond pure text generation.","Implement specific procedures (tools, APIs, or direct code execution) that translate non-textual perceptual inputs (vision, audio, sensor data) into textual observations for the LLM, and translate LLM-generated textual commands or structured function calls into executable actions in the environment (e.g., motor commands, API calls, web interactions, natural language responses).","Enables LLMs to perceive and act in the external world, connecting their linguistic and reasoning abilities to real-world effects, expanding their capabilities beyond text generation.","['Agentic Loop / Cognitive Loop / Decision-Making Loop', 'Function Calling / Structured Output Parsing', 'ReAct (Reasoning and Acting)', 'LLM-Code Hybrid / Complementary Capabilities']","Robotics, web automation, API integration, game playing, conversational AI, data querying",24,
Reasoning Actions,"LLMs often generate direct answers or actions without explicit intermediate thought processes, which can lead to suboptimal or incorrect outputs for complex tasks.","Tasks requiring deeper analysis, summarization, distillation of observations, inference from retrieved knowledge, or the generation of intermediate steps before a final action or answer.","Design specific internal actions where the LLM is prompted to process and synthesize information within its working memory (e.g., recent observations, retrieved facts) to generate new, temporary insights, analyses, or intermediate steps. This output is then written back into working memory, informing subsequent decisions.","Enables more deliberate, robust, and interpretable thought processes, leading to better-informed actions and improved problem-solving.","['Prompt Chaining / Multi-Step Prompting', 'Self-Critique / Self-Refinement', 'Decision Making (Planning & Execution)', 'Tree of Thoughts (ToT) / Deliberative Search-Based Planning', 'Memory-Augmented Reflection', 'ReAct (Reasoning and Acting)']","Planning, self-reflection, summarization, complex problem-solving, generating Chain-of-Thought",41,
Learning Actions,"Agents need to continuously acquire and store new information, update their knowledge, or refine their behaviors based on experience or feedback to improve performance over time, beyond just in-context learning.","Agents operating in dynamic environments, requiring adaptation, skill acquisition, long-term knowledge retention, or self-improvement.","Implement explicit internal actions that allow the agent to write new information to its long-term memory modules or update its internal parameters. This includes: updating episodic memory with experiences, updating semantic memory with knowledge/inferences, finetuning LLM parameters (implicit procedural memory), and modifying agent code (explicit procedural memory).","Enables agents to improve their capabilities, adapt to new situations, and achieve lifelong learning and self-improvement, reducing dependence on static knowledge.","['Modular Memory System', 'Self-Critique / Self-Refinement', 'Skill Learning / Procedural Knowledge Acquisition', 'Memory-Augmented Reflection']","Lifelong learning, skill acquisition, adaptation to new tasks/environments, self-improving agents",10,
Decision Making (Planning & Execution),"With a diverse action space and memory, agents need a structured and deliberate way to choose the most appropriate action at any given time, especially for complex, multi-step tasks.","Agents operating in environments requiring deliberation, exploration of alternatives, anticipation of consequences, or complex goal-directed behavior.","Structure the agent's internal decision process into a planning phase that precedes execution. This involves: 1. Proposal (generating one or more candidate actions or intermediate thoughts). 2. Evaluation (assessing the potential value, outcomes, or feasibility of proposed actions/thoughts, often using LLM reasoning or internal simulations). 3. Selection (choosing the best action or thought, or deciding to backtrack/re-propose). The selected action is then executed.","Enables deliberate, goal-oriented behavior, allowing agents to explore options, anticipate consequences, and make more informed decisions than direct, single-pass action generation.","['Agentic Loop / Cognitive Loop / Decision-Making Loop', 'Reasoning Actions', 'Tree of Thoughts (ToT) / Deliberative Search-Based Planning', 'LLM-Code Hybrid / Complementary Capabilities']","Complex task solving, strategic games, robotics, problem-solving, general agent control flow",0,
Skill Learning / Procedural Knowledge Acquisition,"Agents often require domain-specific skills or complex action sequences that are difficult to hardcode or learn from scratch with a single LLM, and need to expand their capabilities over time.","Embodied agents or agents in complex digital environments (e.g., games, software development) where new, reusable capabilities (code-based skills, prompt templates) are needed.","Enable the agent to autonomously generate, test, refine, and store new code-based skills (grounding procedures) or prompt templates (reasoning procedures) in its procedural memory. These learned skills can then be retrieved and reused for future tasks.","Allows agents to autonomously expand their action space, master complex tasks, and generalize to unseen tasks, reducing reliance on human pre-specification and enabling curriculum learning.","['Learning Actions', 'Modular Memory System', 'Grounding Actions / Tool Use', 'Self-Critique / Self-Refinement', 'LLM-Code Hybrid / Complementary Capabilities']","Robotics, game AI (e.g., Minecraft's tech tree), interactive code generation, automating complex workflows",10,
Memory-Augmented Reflection,"Agents accumulate raw episodic experiences, but need to distill these into higher-level, generalized knowledge or insights to improve future decision-making and planning, beyond just direct recall.","Agents with a growing episodic memory that contains many past interactions or trajectories, where abstracting lessons learned is beneficial.","Periodically use the LLM to perform 'reasoning actions' over a collection of past 'episodic memories' to generate 'reflections' or 'inferences.' These distilled insights are then stored in 'semantic memory' as new, generalized knowledge, which can be retrieved later to inform planning or decision-making.","Enables agents to learn higher-level, abstract knowledge from their experiences, leading to more robust planning, better self-correction, and improved generalization.","['Modular Memory System', 'Reasoning Actions', 'Learning Actions', 'Retrieval Augmented Generation (RAG)', 'Self-Critique / Self-Refinement']","Social simulation, long-term planning, self-improvement, debugging agent behavior",10,
Tree of Thoughts (ToT) / Deliberative Search-Based Planning,"Complex reasoning problems (e.g., creative writing, puzzle solving, multi-step planning) require exploring multiple reasoning paths, evaluating intermediate steps, and backtracking from dead ends, which single-pass LLM generation struggles with.","Tasks where the optimal solution requires exploring a combinatorial space of thoughts or actions, similar to classical search problems, and where intermediate thoughts can be evaluated.","Structure the decision-making process as a tree search (e.g., BFS, DFS, MCTS) where the LLM generates 'thoughts' (intermediate reasoning steps or potential actions) as nodes, evaluates their quality or promise, and the agent selects the most promising path to explore, allowing for backtracking and global exploration.","Enables more deliberate, robust, and potentially optimal problem-solving by leveraging the LLM's reasoning capabilities within a structured search framework, overcoming the 'myopia' of autoregressive generation.","['Decision Making (Planning & Execution)', 'Reasoning Actions', 'Prompt Chaining / Multi-Step Prompting']","Creative writing, puzzle solving (e.g., Game of 24), complex reasoning tasks, strategic planning",41,
LLM-Code Hybrid / Complementary Capabilities,"LLMs excel at flexible, commonsense reasoning and text generation but can be brittle, opaque, and poor at deterministic logic, complex algorithms, or maintaining precise state. Traditional code is robust for logic but lacks generalization and natural language understanding.","Building agents that require both flexible, open-ended reasoning and reliable, deterministic execution of complex logic, algorithms, or precise interactions.","Design agents with a hybrid architecture where the LLM handles flexible reasoning, natural language understanding, and generation of high-level plans/intentions, while deterministic code (e.g., Python functions, classical algorithms, state machines) handles structured logic, precise calculations, state management, and reliable interactions with tools/APIs.","Combines the strengths of LLMs (flexibility, commonsense) with the reliability of traditional code (logic, control), leading to more robust, controllable, and capable agents. Reduces LLM hallucination in structured tasks.","['Grounding Actions / Tool Use', 'Function Calling / Structured Output Parsing', 'Decision Making (Planning & Execution)', 'Skill Learning / Procedural Knowledge Acquisition']","Planning, robotics, data analysis, complex workflow automation, any agent requiring both high-level reasoning and precise execution",24,
ReAct (Reasoning and Acting),LLMs struggle with tasks requiring iterative interaction with the environment and intermediate reasoning steps to effectively plan and execute actions. Direct action generation can be myopic or prone to errors.,"Interactive tasks in digital environments (e.g., web, APIs, text games) where the agent needs to observe, think, and act sequentially to achieve a goal.","Integrate reasoning and acting in a tight, interleaved loop. The LLM generates a 'Thought' (reasoning step) to analyze the current situation, plan, or reflect, followed by an 'Action' (grounding step) to interact with the environment or call a tool. The environment's 'Observation' (feedback) then feeds back into the next 'Thought', creating a continuous thought-action-observation cycle.","Enables agents to perform complex, multi-step tasks by breaking them down into manageable, self-correcting cycles, improving task completion, robustness, and interpretability.","['Agentic Loop / Cognitive Loop / Decision-Making Loop', 'Prompt Chaining / Multi-Step Prompting', 'Reasoning Actions', 'Grounding Actions / Tool Use', 'Decision Making (Planning & Execution)']","Web navigation, API interaction, text-based games, general problem-solving, tool-use agents",11,
Function Calling / Structured Output Parsing,"LLMs naturally generate free-form text, which is difficult to reliably parse into structured data or executable function calls needed for tools, APIs, or internal actions, leading to brittle integration.","Agents needing to use external tools, APIs, or internal functions where inputs must conform to a specific schema, function signature, or data structure.","Design prompts that explicitly instruct the LLM to generate output in a structured, machine-readable format (e.g., JSON, YAML, or a specific function call syntax). Use a robust parser (or built-in LLM capabilities like OpenAI's function calling) to extract the structured data or arguments for executing a predefined function or tool. Techniques like constrained generation can enforce this.","Enables reliable and robust integration of LLMs with external tools and internal code, making agent actions more predictable, controllable, and less prone to parsing errors.","['Grounding Actions / Tool Use', 'LLM-Code Hybrid / Complementary Capabilities']","API integration, database querying, code generation, structured data extraction, controlling external systems",27,
End-to-End Domain-Adaptive RAG Training,"Standard Retrieval Augmented Generation (RAG) models, pre-trained on general knowledge bases (e.g., Wikipedia), struggle to adapt to specialized domains (e.g., healthcare, news) because their retriever components and external knowledge base encodings are typically fixed during finetuning, preventing effective domain-specific learning.",Developing or deploying RAG systems for Open-Domain Question Answering (ODQA) or other knowledge-intensive NLP tasks in specialized domains where the target knowledge base significantly differs from the general-purpose data used for initial pre-training. The system needs to learn deep domain-specific representations for both retrieval and generation.,"Jointly finetune all RAG components: the retriever's question encoder, the retriever's passage encoder, and the generator (e.g., BART) on domain-specific data. This is enabled by:
1.  **Asynchronous Knowledge Base Re-encoding and Re-indexing:** To overcome the computational bottleneck of updating a large external knowledge base, implement an asynchronous process. This involves dedicated computational resources (e.g., separate GPUs for re-encoding, CPUs for FAISS re-indexing) that run independently of the main training loop. The main loop continues training with a periodically updated index, while the asynchronous processes prepare the next updated knowledge base and index.
2.  **Auxiliary Statement Reconstruction Task:** Introduce a secondary, auxiliary training signal where the model is tasked with reconstructing a given domain-specific statement (e.g., a sentence from an abstract or summary) by retrieving relevant passages from the external knowledge base and generating the statement. This explicitly forces the model to acquire and utilize domain-specific knowledge, enhancing the retriever's understanding and the generator's factual grounding in the new domain.","Significantly improved performance (higher Exact Match, F1 scores for QA, and Top-K retrieval accuracy) in domain-specific ODQA tasks. The approach leads to better domain adaptation of the retriever component compared to standalone finetuning, and the auxiliary task further boosts overall accuracy by injecting more domain-specific knowledge.",['Domain-Specific Retriever Finetuning'],"Domain adaptation for RAG models, building specialized knowledge-intensive AI systems (e.g., medical QA, legal search, enterprise chatbots), improving factual consistency and reducing hallucinations in generative models for new domains.",21,
Domain-Specific Retriever Finetuning,"A general-purpose neural retriever (e.g., DPR) trained on broad datasets (e.g., Wikipedia) performs poorly when deployed in specialized, domain-specific contexts due to a mismatch in data distribution and knowledge.","Improving the retrieval accuracy of a neural retriever for a specific domain when used as a standalone component or as part of a larger system (e.g., a RAG model initialized with a domain-adapted retriever). This approach requires access to domain-specific gold-standard QA pairs and carefully selected negative examples.","Generate a dataset of domain-specific gold-standard passages (containing answers for given questions) and carefully selected hard-negative passages (lexically similar to the question but not containing the answer, often identified using methods like BM25 lexical matching). Then, finetune the neural retriever (e.g., DPR, consisting of a question encoder and a passage encoder) on this domain-specific data using a similarity-based loss function (e.g., dot-product similarity) that maximizes similarity between relevant question-passage pairs and minimizes it for negative pairs.","Improved retrieval accuracy (Top-K scores) for the neural retriever within the target domain. This can be used to initialize RAG models with a better-performing retriever for the specific domain, although it is shown to be less effective for overall RAG domain adaptation than the End-to-End Domain-Adaptive RAG Training pattern.",['End-to-End Domain-Adaptive RAG Training'],"Improving information retrieval in specialized domains, pre-training/initializing retrievers for domain-specific RAG systems, standalone search engines for niche knowledge bases.",21,
LLM as RL Policy with Online Grounding,"Large Language Models (LLMs), despite possessing abstract knowledge, often lack functional grounding and alignment with interactive environments, which limits their functional competence and ability to solve decision-making problems.","An agent needs to operate in an interactive textual (or embodied) environment, solving goals specified in natural language, where its internal LLM knowledge must be aligned with external dynamics and relational structures at various levels of abstraction.","Use an LLM directly as the agent's policy. The agent's task description, current observation, and the set of possible actions are gathered into a prompt. Action probabilities are computed by leveraging the LLM's language modeling heads to calculate the conditional probabilities of tokens composing each action. This LLM policy is then progressively updated and functionally grounded using online Reinforcement Learning (e.g., PPO) based on real-time interactions, observations, and rewards from the environment. A value head can be added on top of the LLM for the RL algorithm.","Drastically improves functional grounding, performance, sample efficiency, and generalization abilities (to new objects and some new tasks) compared to zero-shot LLM use or offline pre-finetuning. It enables LLMs to adapt to domain-specific vocabularies and quickly discard useless actions, leveraging their pretrained knowledge for faster skill acquisition.","['Distributed LLM Policy Inference and Training', 'Action Head for LLM Policy', 'Behavioral Cloning for LLM Policy Initialization', 'Reinforcement Learning from Human Feedback (RLHF) for LLMs', 'LLM as High-Level Planner']","Text-based interactive agents, embodied AI, robotics, learning to solve language-conditioned Reinforcement Learning tasks in complex environments.",25,
LLM as High-Level Planner,"Complex, long-horizon tasks for embodied agents or decision-making systems are difficult to plan directly or require strategic guidance beyond low-level actions. LLMs possess extensive prior knowledge that could aid in generating such plans.","Robotics setups, embodied agents, or textual environments where an agent needs to break down a goal into a sequence of high-level steps or sub-goals. The LLM's role is to provide strategic direction rather than direct low-level control.","Leverage an LLM to generate high-level plans, sequences of actions, or sub-goals. The LLM acts as a planner, providing strategic guidance, but does not directly execute low-level actions. This approach often involves a closed-loop feedback mechanism where the LLM's plan is updated based on environmental observations or a 'reporter' providing useful information about the environment's state.","Provides abstract, strategic guidance for agents, leveraging the LLM's extensive prior knowledge about the world to suggest plans of action to solve goals. However, without direct interaction-based grounding, it may suffer from misalignment for low-level execution or require external affordance functions to rerank proposed actions.","['LLM as RL Policy with Online Grounding', 'Behavioral Cloning for LLM Policy Initialization']","Robotics, embodied tasks, vision-and-language navigation, textual adventure games, general decision-making requiring multi-step planning.",0,
