,Pattern Name,Problem,Context,Solution,Result,Related Patterns,Uses,Category,Cluster Number,AI Design Pattern Category
90,Episodic Memory,"How to store and leverage experience from earlier decision cycles, past behaviors, or event flows for future reasoning, learning, or planning.","Agents needing to learn from their history, retrieve relevant past events, or reflect on sequences of actions and observations to adapt their behavior.","A memory module that stores representations of the agent's experiences, such as training input-output pairs, history event flows, or game trajectories. These episodes can be retrieved into working memory during the planning stage to support reasoning.","Allows agents to access and learn from their past, enabling recall of relevant examples, bases for reasoning, and support for learning by storing new experiences.","['Modular Memory', 'Learning Actions', 'Reflection / Self-Improvement']","RL agents storing episodic trajectories, Generative Agents (storing events), support for reasoning and decision-making in language agents.","['Agentic AI', 'Knowledge & Reasoning']",29,
91,Semantic Memory,"How to store and access an agent's explicit knowledge about the world and itself, including facts, concepts, and general information.","Agents requiring external knowledge support for reasoning or decision-making, or needing to incrementally build up their understanding of the world from experience.","A memory module that stores an agent's knowledge about the world and itself, often initialized from external databases (e.g., Wikipedia) or game manuals. Language agents may also write new knowledge obtained from LLM reasoning into semantic memory as a form of learning.","Provides a knowledge base that can be retrieved to inform reasoning and decision-making, allowing agents to ground their understanding and incrementally build world knowledge.","['Modular Memory', 'Retrieval Augmented Generation (RAG)', 'Learning Actions', 'Reflection / Self-Improvement']","Retrieval-augmented NLP methods, reading-to-learn RL approaches, Generative Agents (storing reflections), robotics (semantic maps).","['Agentic AI', 'Knowledge & Reasoning']",29,
92,Procedural Memory,"How to store the agent's operational knowledge, including its rules of behavior, skills, and how to implement actions and decision-making processes.",Agents requiring both implicit (learned via weights) and explicit (coded rules and procedures) knowledge to define their behavior and control flow.,"Comprises two forms: implicit knowledge stored in the LLM weights, and explicit knowledge written in the agent's code. Explicit knowledge includes procedures for implementing actions (reasoning, retrieval, grounding, learning) and procedures for decision-making itself. Learning actions can update this memory by writing new agent code.","Defines the agent's capabilities and control flow, allowing for both the flexible, implicit knowledge of LLMs and the interpretable, extensible (but potentially brittle) explicit code.","['Modular Memory', 'Code as Policies / Skill Library', 'Learning Actions', 'LLM-Code Hybrid Control']","Cognitive architectures (Soar), language agents (CoALA framework), Voyager (skill library), prompt templates.","['Agentic AI', 'Knowledge & Reasoning']",11,
93,Structured Action Space,"How to systematically define the range of actions an agent can take, encompassing both interactions with the external world and internal cognitive processes, for clear and task-suitable agent design.","Designing language agents that need to perform complex tasks requiring both external manipulation (e.g., controlling a robot, using tools) and internal deliberation (e.g., reasoning, memory access, learning).","Divide the agent's action space into two main categories: external actions (interacting with external environments through 'grounding') and internal actions (interacting with internal memories and processes, further decomposed into retrieval, reasoning, and learning).","Provides a clear and task-suitable set of capabilities for the agent, enabling the design of more complex and autonomous systems by systematically considering all possible operations.","['Grounding Actions', 'Retrieval Actions', 'Reasoning Actions', 'Learning Actions', 'Modular Agent Design']","Language agent design (CoALA framework), reinforcement learning, cognitive architectures.","['Agentic AI', 'Tools Integration']",11,
94,Grounding Actions,"How to connect an agent's internal (often language-based) representations and decisions to its external environment, enabling it to perceive and act in the real or digital world.","Language agents needing to interact with physical robots, engage in dialogue with humans, or manipulate digital interfaces (games, APIs, websites) where direct LLM output is insufficient.","Procedures that execute external actions (e.g., motor commands, API calls, natural language responses) and process environmental feedback (e.g., sensor data, website observations, human dialogue) into textual representations for the agent's working memory.","Allows language models to operate in interactive environments, translating high-level instructions into concrete actions and observations into text, effectively simplifying external interaction to a 'text game'.","['Structured Action Space', 'Tool Use / Digital Grounding']","Robotics (Ahn et al. 2022), web manipulation (Yao et al. 2022a), human-agent dialogue, game interaction.","['Tools Integration', 'AI-Human Interaction', 'Agentic AI']",8,
95,Retrieval Actions,"How to efficiently access and bring relevant information from an agent's long-term memories (episodic, semantic, procedural) into its working memory for current decision-making.","Agents needing to leverage stored experiences, world knowledge, or operational skills to inform their reasoning, planning, or to provide context-specific information.","A procedure that reads information from long-term memory modules into working memory. This can be implemented using various methods such as rule-based, sparse, or dense retrieval, depending on the information and memory type.","Enhances decision-making by providing context-specific information from the agent's knowledge base and history, improving the agent's ability to plan and reason.","['Structured Action Space', 'Modular Memory', 'Retrieval Augmented Generation (RAG)']","Voyager (loading code-based skills), Generative Agents (retrieving relevant events), DocPrompting (leveraging library documents), supporting planning stages in decision cycles.","['Knowledge & Reasoning', 'Agentic AI']",29,
96,Reasoning Actions,"How to process the contents of working memory to generate new information, distill insights, or elaborate on observations, supporting learning and decision-making.","Language agents needing to analyze recent observations, summarize trajectories, or process retrieved information to form new conclusions or intermediate steps before acting or learning.","Procedures that read from and write to working memory, often using the LLM itself to summarize, distill insights, or infer new information about observations, trajectories, or retrieved facts.","Supports learning by generating results that can be written into long-term memory, and enhances decision-making by providing additional context or intermediate steps for subsequent LLM calls.","['Structured Action Space', 'Working Memory', 'Chain-of-Thought (CoT) Prompting', 'Reflection / Self-Improvement']","ReAct (analyze situation, remake action plans), Generative Agents (generate reflections), Tree of Thoughts (propose thoughts), creating additional context for LLM prompts.","['Knowledge & Reasoning', 'Agentic AI', 'LLM-specific']",29,
97,Learning Actions,"How to enable an agent to acquire new knowledge, skills, or modify its behavior over its lifetime by committing information to long-term memory.","Agents needing to adapt to new environments, improve performance, or build up their internal representations of the world and their capabilities.","Procedures that involve writing information to long-term memory modules (episodic, semantic, procedural) or updating LLM parameters. This spectrum includes storing experiences, inferred knowledge, finetuning LLMs (implicit procedural knowledge), or modifying agent code (explicit procedural knowledge).","Allows agents to continuously improve, adapt, and build a richer internal model of the world and their own capabilities, leading to efficient lifelong learning.","['Structured Action Space', 'Modular Memory', 'Episodic Memory', 'Semantic Memory', 'Procedural Memory', 'Reflection / Self-Improvement', 'Metalearning for Agents']","Voyager (adding new grounding procedures), Generative Agents (storing reflections), Reflexion (storing inferences from failed episodes), finetuning LLMs via supervised or reinforcement learning.","['Agentic AI', 'MLOps', 'Knowledge & Reasoning']",29,
98,Generalized Decision-Making Loop,"How to structure the top-level control flow of a language agent to enable deliberate, multi-step planning and action selection, moving beyond direct, single-step action generation.","Agents facing complex tasks where a direct action might not be optimal, requiring foresight, evaluation of alternatives, and iterative refinement of plans.","A repeated decision cycle that yields an external (grounding) action or an internal (learning) action. In each cycle, program code defines a sequence of reasoning and retrieval actions to propose and evaluate alternatives (planning stage), then executes the selected action (execution stage), and the cycle loops again after an observation.","Enables agents to engage in more sophisticated, deliberative behaviors, including iterative improvement of plans and consideration of multiple alternatives, leading to more robust and intelligent actions.","['Cognitive Architecture', 'Propose-Evaluate-Select Planning', 'Reasoning Actions', 'Retrieval Actions']","CoALA framework for language agents, Tree of Thoughts, RAP (Reasoning and Acting with Planning).","['Planning', 'Agentic AI']",17,
99,Propose-Evaluate-Select Planning,"Within a generalized decision cycle, how to systematically generate, assess, and choose among multiple possible actions or 'thoughts' to make informed decisions.","Agents needing to consider potential outcomes and optimize for desired goals in complex situations where a direct action is insufficient, requiring deliberation.","A substage within the planning stage of a decision loop, comprising three steps: 1) Proposal: Generating one or more action candidates (e.g., via LLM sampling, code structures, simulators). 2) Evaluation: Assigning a value to each candidate (e.g., heuristic rules, LLM perplexity, learned values, internal simulation). 3) Selection: Choosing the best action based on evaluation (e.g., argmax, softmax, majority vote) or rejecting candidates and looping back to proposal.","Enables agents to make more informed and robust decisions by considering potential outcomes, optimizing for desired goals, and allowing for iterative improvement of candidate solutions.","['Generalized Decision-Making Loop', 'Reasoning Actions', 'Tree of Thoughts (ToT)']","Classical planning algorithms, Tree of Thoughts, RAP, advanced language agents.","['Planning', 'Agentic AI']",17,
100,Language Models as Probabilistic Production Systems,"How to conceptually link modern LLMs to classical AI formalisms, understanding their generative capabilities in a structured way that supports agent design.",Drawing parallels between LLMs and historical production systems to build a theoretical foundation for cognitive language agents and apply control mechanisms.,"View an LLM as defining a probability distribution over which 'productions' (string completions or modifications) to select when presented with an input (prompt), yielding a distribution P(Y|X). This treats the LLM as sampling a possible completion each time it is called.","Provides a theoretical bridge between symbolic AI and LLMs, suggesting that control mechanisms from cognitive architectures, originally used with production systems, can be equally applicable to transform LLMs into language agents.","['Production System', 'Cognitive Language Agent']","Conceptual framework for LLM behavior, foundation for LLM-based agent design, understanding LLM's role in a cognitive architecture.","['LLM-specific', 'Generative AI', 'Classical AI']",11,
101,Prompt Engineering,"How to guide or bias the output of an LLM towards high-quality, task-specific responses or to elicit targeted reasoning, without altering its internal weights.","Using LLMs for various tasks where their general knowledge needs to be focused, or their reasoning capabilities need to be enhanced for specific problems.","Preprocessing the input string (the prompt) by concatenating additional text, few-shot examples, instructions, or external observations to influence the LLM's conditional distribution over completions. These manipulations can be seen as 'productions' themselves.","Allows users to elicit targeted reasoning and desired outputs, making LLMs more versatile for specific tasks, and serving as a form of task-specific prioritization of productions.","['Zeroshot Prompting', 'Fewshot Prompting', 'Retrieval Augmented Generation (RAG)', 'Socratic Models', 'Self-Critique Prompting', 'Chain-of-Thought (CoT) Prompting', 'Prompt Chaining']","Question answering, code generation, various NLP tasks, biasing LLMs towards specific behaviors or reasoning processes.","['Prompt Design', 'LLM-specific']",18,
102,Zeroshot Prompting,"How to make an LLM perform a task it hasn't been explicitly trained for, with minimal or no examples, relying solely on its pre-trained knowledge.","Applying LLMs to novel tasks where labeled data for finetuning is unavailable, too costly, or when a quick, initial solution is needed.","Formulating the task directly as an input string (a question or instruction) to the LLM, expecting it to generate a relevant completion or answer based on its vast pre-training corpus.","Enables immediate application of LLMs to a wide range of tasks 'out of the box' without task-specific examples, leveraging their implicit world knowledge.",['Prompt Engineering'],"General question answering, simple instruction following, initial exploration of LLM capabilities for a new task.","['Prompt Design', 'LLM-specific']",18,
103,Fewshot Prompting,"How to improve an LLM's performance on a specific task by providing a small number of in-context examples, especially when finetuning is not feasible or desired.","Tasks where zeroshot performance is insufficient, but full finetuning is impractical due to data scarcity, cost, or a desire for rapid adaptation.","Including a few input-output examples directly in the prompt, demonstrating the desired task behavior before presenting the actual query. These examples guide the LLM's inference for the new input.","Biases the LLM towards high-quality productions relevant to the task, improving accuracy and adherence to desired formats by showing the model 'how' to respond.",['Prompt Engineering'],"Adapting LLMs to novel tasks with limited data, improving specific task performance, demonstration-based learning.","['Prompt Design', 'LLM-specific']",18,
104,Retrieval Augmented Generation (RAG),"How to ground LLM generations in external, up-to-date, or specific knowledge, mitigating hallucinations, outdated information, and limitations of the LLM's internal knowledge base.","LLMs needing to answer questions or generate text that requires specific factual information not present in their training data, or to be current and attributable.","Preprocessing the prompt by retrieving relevant external observations or documents (e.g., from Wikipedia, databases, or specialized knowledge bases) and concatenating them with the original query before passing it to the LLM.","LLMs can generate more accurate, grounded, and up-to-date responses by leveraging external knowledge sources, reducing hallucinations and improving factual consistency.","['Prompt Engineering', 'Semantic Memory', 'Retrieval Actions']","Knowledge-intensive NLP tasks, open-domain question answering, fact-checking, generating text with specific external context.","['Prompt Design', 'Knowledge & Reasoning', 'Generative AI', 'LLM-specific']",3,
105,Socratic Models,"How to combine different specialized models (e.g., vision, language) to perform complex multimodal reasoning, orchestrating their individual strengths.","Tasks requiring processing of multiple modalities (e.g., image and text) where a single LLM might not be sufficient or efficient, and modularity is desired.","Using an LLM as a central orchestrator that queries other specialized models (e.g., a Vision-Language Model for observations) to translate perceptual data into text, and then integrates their outputs into its reasoning process.","Enables multimodal reasoning by leveraging the strengths of different models, with the LLM providing high-level control and coherence for complex tasks.","['Prompt Engineering', 'Tools Integration', 'Grounding Actions']","Multimodal question answering, embodied reasoning, integrating specialized perception models with LLMs.","['Prompt Design', 'Generative AI', 'Tools Integration', 'LLM-specific']",26,
106,Self-Critique Prompting,"How to enable an LLM to evaluate and refine its own outputs, improving quality and correctness without relying solely on external human feedback.","Improving the reliability, accuracy, or creativity of LLM generations, especially for tasks where a single pass might produce errors, suboptimal results, or require iterative improvement.","After an initial generation, the LLM is prompted again, often with its previous output and a specific request to critique, identify defects, or propose modifications. This can occur in multiple iterations, allowing the LLM to act as its own evaluator.","Leads to iterative refinement and potentially higher-quality, more accurate outputs by allowing the LLM to identify and correct its own mistakes, mimicking human self-correction.","['Prompt Engineering', 'Reasoning Actions', 'Reflection / Self-Improvement', 'Prompt Chaining']","Improving code, creative writing, complex problem-solving, self-evaluation in agents.","['Prompt Design', 'Generative AI', 'LLM-specific']",23,
107,Chain-of-Thought (CoT) Prompting,"How to enable LLMs to perform complex reasoning tasks that require multiple intermediate steps, making their decision process more transparent and accurate.","Tasks that humans would solve by breaking them down into logical steps (e.g., arithmetic, multi-step logical problems), where direct generation often fails or produces incorrect results.",Prompting the LLM to generate a series of intermediate reasoning steps before providing the final answer. This can be achieved by adding explicit instructions like 'Let's think step by step' or by providing few-shot examples that include the desired reasoning process.,"Elicits more deliberate and accurate reasoning, improving performance on arithmetic, common sense, and symbolic reasoning tasks, and making the LLM's process more interpretable.","['Prompt Engineering', 'Reasoning Actions']","Complex problem-solving, arithmetic, logical reasoning, improving transparency of LLM decisions.","['Prompt Design', 'Generative AI', 'LLM-specific']",26,
108,Prompt Chaining,"How to construct increasingly complicated algorithms or multi-step processes by sequencing multiple calls to an LLM, where each step's output informs the next.","Tasks that require a sequence of operations, or iterative refinement, moving beyond single-shot prompting to build more sophisticated workflows or algorithms.","Structuring a series of LLM calls, where the output of one call is processed (parsed, modified, combined with other information) and then used to construct the prompt for the subsequent LLM call.","Enables the implementation of complex, multi-stage algorithms and workflows, turning LLMs into more versatile computational units capable of multi-step reasoning and iterative processes.","['Prompt Engineering', 'Generalized Decision-Making Loop', 'Self-Critique Prompting']","Multi-step reasoning, iterative refinement, agent control, generating complicated algorithms.","['Prompt Design', 'LLM-specific', 'Agentic AI']",23,
109,Cognitive Language Agent,"How to design and implement AI systems that leverage the powerful language understanding and generation capabilities of LLMs to interact with complex environments, perform reasoning, and learn over time.",Building autonomous or semi-autonomous agents that combine the strengths of LLMs with structured internal processes and a feedback loop with the external world.,"Place an LLM as the core computational unit within a larger cognitive architecture (like CoALA), integrating it into a feedback loop with an external environment. The agent uses the LLM to manage internal state (via modular memory), perform intermediate reasoning, and employ sophisticated learning strategies.","Creates agents capable of more human-like intelligence, adapting to novel tasks, performing complex reasoning, and operating effectively in interactive environments.","['Cognitive Architecture', 'Language Models as Probabilistic Production Systems', 'Modular Memory', 'Structured Action Space', 'Generalized Decision-Making Loop']","Robotics, web manipulation, puzzle solving, interactive code generation, social simulation, general-purpose language agents.","['Agentic AI', 'LLM-specific']",11,
110,Tool Use / Digital Grounding,"How to extend the capabilities of LLMs beyond text generation to perform actions in digital environments or access external functionalities, overcoming their inherent limitations in computation or real-time data access.","LLMs needing to interact with games, APIs, websites, or execute code to gather information, perform computations, or carry out operations beyond their inherent knowledge or capabilities.","Packaging external digital services (e.g., search engines, calculators, translators, web browsers, code interpreters) as 'tools' that the LLM can call. The LLM's output includes calls to these tools, and their results are fed back to the LLM as observations or additional context.","Greatly expands the LLM's agency and problem-solving capacity in digital domains, allowing it to perform computations, access real-time data, interact with software, and augment its knowledge.","['Grounding Actions', 'Structured Action Space', 'Socratic Models']","Web agents, API interaction, general code execution, augmented NLP tasks requiring external knowledge or computation.","['Tools Integration', 'Agentic AI', 'LLM-specific']",44,
111,Reflection / Self-Improvement,"How to enable an agent to learn from its past failures or experiences by critically analyzing its performance and generating new insights, knowledge, or behavioral modifications.","Agents needing to improve their strategies or knowledge base based on feedback from the environment or internal evaluation of trajectories, leading to more robust and efficient future behaviors.","Using an LLM to reason about past episodes, failed attempts, or observed trajectories, distilling insights, generating new semantic inferences, or proposing modifications to its behavior. These insights are then often stored in long-term memory (semantic or episodic) to inform future decisions.","Allows agents to adapt and improve their future behaviors, making them more robust, efficient, and capable of learning from their own experiences, leading to continuous self-improvement.","['Learning Actions', 'Reasoning Actions', 'Episodic Memory', 'Semantic Memory', 'Self-Critique Prompting']","Reflexion (storing inferences from failed episodes), Generative Agents (generating reflections), adapting future behaviors based on past experience.","['Agentic AI', 'Knowledge & Reasoning', 'LLM-specific']",23,
112,Code as Policies / Skill Library,"How to enable an agent to acquire, store, and reuse complex, code-based skills for interacting with its environment, particularly in domains requiring precise, programmatic actions.","Agents operating in environments (e.g., robotics, complex digital interfaces like Minecraft) that require a diverse set of specific, programmatic actions, where LLMs can generate high-level plans but need concrete execution mechanisms.","Maintain a long-term procedural memory that stores a library of code-based grounding procedures (skills). These skills can be retrieved (e.g., via dense retrieval) and executed by the agent. The agent can also learn new skills by generating code and adding it to this library.","Provides a hierarchical and extensible action space, allowing agents to master complex tasks and generalize to unseen scenarios by composing and learning new skills, complementing LLM planning with deterministic execution.","['Procedural Memory', 'Learning Actions', 'Retrieval Actions', 'Tool Use / Digital Grounding', 'LLM-Code Hybrid Control']","Voyager in Minecraft (e.g., combatZombie, craftStoneSword), robotic control, general code generation for agent actions.","['Tools Integration', 'Agentic AI', 'MLOps']",11,
113,Tree of Thoughts (ToT),"How to perform deliberate, multi-step problem-solving with LLMs that involves exploring multiple reasoning paths, backtracking, and foresight, similar to classical search algorithms, for tasks beyond simple sequential reasoning.","Complex reasoning problems (e.g., game of 24, creative writing, crosswords) where a single chain of thought is insufficient, and evaluation of intermediate steps ('thoughts') and global exploration is crucial.","The LLM iteratively proposes 'thoughts' (which are reasoning actions) and evaluates them, maintaining them via a tree search algorithm (e.g., BFS, DFS, Monte Carlo Tree Search). The LLM is used to generate proposals (simulate rollouts conditioned on an action) and evaluate outcomes (value the outcome of the proposed action).","Enables global exploration and local backtracking, significantly improving performance on tasks requiring planning, systematic exploration of possibilities, and deliberate problem-solving beyond linear thought processes.","['Propose-Evaluate-Select Planning', 'Reasoning Actions', 'Generalized Decision-Making Loop']","Game of 24, creative writing, crosswords, complex reasoning problems requiring search and evaluation.","['Planning', 'LLM-specific']",17,
114,Modular Agent Design,"The proliferation of custom terminology and implementations makes it difficult to compare, evolve, and build new language agents, leading to technical debt and compatibility issues.","The emerging field of language agents lacks a standardized framework for organization and development, hindering research progress and industrial deployment.","Structure agents into distinct, interchangeable modules (e.g., Memory, Action, Agent classes) with standardized interfaces and terminology. This involves defining useful abstractions and casting simpler agents into such a framework.","Consolidates technical investment, improves compatibility, facilitates modular 'plug-and-play' and reuse of components, and standardizes the customer experience in industry applications, reducing technical debt.","['Cognitive Architecture', 'Structured Action Space', 'Modular Memory']","Academic research frameworks (like CoALA), industry language agent libraries, general software engineering for AI systems.","['MLOps', 'Agentic AI']",11,
115,LLM-Code Hybrid Control,"How to combine the strengths of LLMs (flexibility, commonsense priors, zero-shot generalization) with the reliability, interpretability, and deterministic control of traditional agent code.","LLMs are powerful but often brittle, opaque, and stochastic, while handcrafted code is reliable but lacks generalization and adaptability to unforeseen situations.","Use agent code to implement generic, deterministic algorithms (e.g., tree search, conditional logic, loops) that complement LLM limitations, while leveraging LLMs for flexible, context-dependent reasoning, planning, and generation in new contexts.","Creates more robust and capable agents that benefit from both explicit, reliable control and learned flexibility, mitigating the weaknesses of each approach and improving overall agent performance.","['Procedural Memory', 'Tool Use / Digital Grounding', 'Tree of Thoughts (ToT)']","Implementing tree search with LLMs, managing complex control flows, building agents that require both precise execution and adaptable reasoning.","['Tools Integration', 'LLM-specific', 'Agentic AI']",11,
116,Structured Output Parsing,"How to reliably extract specific, structured information from the free-form text output of an LLM and map it to internal variables or executable actions in an agent system.","Integrating LLMs into agent systems where their natural language output needs to drive specific, programmatic actions, update structured state variables, or conform to predefined data schemas.","Employing techniques or tools (e.g., OpenAI function calling, Guidance, custom parsers) to define expected output formats (e.g., JSON schema, function calls with arguments) and parse the LLM's generated text into corresponding structured variables or commands.","Enables seamless and reliable integration of LLM reasoning with code infrastructure, allowing LLM outputs to directly trigger agent actions, update working memory, or control other system components in a predictable and consistent manner.","['Prompt Engineering', 'Working Memory', 'Tools Integration']","LangChain, LlamaIndex, OpenAI function calling, Guidance, any agent system needing to convert LLM text to structured data or actions.","['Tools Integration', 'Prompt Design', 'LLM-specific']",44,
117,Metalearning for Agents,"How to enable agents to learn *how* to learn more effectively, rather than just learning specific tasks or acquiring specific knowledge.","Improving the efficiency, adaptability, and long-term self-improvement capabilities of agents, especially in complex or open-ended environments where learning strategies themselves can be optimized.","Modifying the agent's own code or procedures related to its learning, retrieval, or decision-making processes. Examples include learning better retrieval procedures (e.g., query-document expansion, retrieval distillation) or adapting learning schedules.","Enhances the agent's ability to acquire and utilize information and skills, leading to more significant adaptability and self-improvement beyond what can be hard-coded, enabling agents to go beyond human-written code.","['Learning Actions', 'Procedural Memory']","Research direction for future agents, adaptive retrieval mechanisms, optimizing learning schedules, improving prompt templates.","['Agentic AI', 'MLOps', 'Knowledge & Reasoning']",11,
118,Synergistic Reasoning and Acting (ReAct),How to design language agents that effectively combine internal reasoning with external actions in a feedback loop to solve complex interactive tasks.,"Early language agents either acted directly or used predefined prompt chains. There was a need for agents that could dynamically reason about a situation and then act, using environmental feedback to refine subsequent reasoning.","A fixed decision cycle that uses a single internal reasoning action to analyze the situation and remake action plans, followed by generating an external grounding action. This process is repeated, creating a feedback loop where reasoning guides acting, and acting provides environmental feedback to support reasoning.","Demonstrates that combining internal reasoning with external actions in an interactive feedback loop leads to more effective and adaptive language agents, especially in interactive digital environments.","['Reasoning Actions', 'Grounding Actions', 'Generalized Decision-Making Loop', 'Cognitive Language Agent']","Text games, Wikipedia API interaction, general web-based tasks (e.g., ReAct agent).","['Agentic AI', 'LLM-specific', 'Planning']",8,
119,Retrieval Augmented Generation (RAG),"Traditional language models (LLMs) often suffer from hallucinations, lack access to up-to-date or domain-specific knowledge, and rely solely on parametric memory, which can be expensive to scale. Additionally, training conventional two-stage Open-Domain Question Answering (ODQA) systems often requires explicitly annotated context-question-answer triplets, which are difficult to acquire.","Designing AI systems for knowledge-intensive NLP tasks such as Open-Domain Question Answering, summarization, or conversational AI, where it is crucial to combine the generative capabilities of language models with a broad, external, and verifiable knowledge base.","Integrates a neural retriever (e.g., Dense Passage Retrieval - DPR) with a seq2seq generator (e.g., BART) into a unified architecture. The retriever component dynamically identifies and fetches relevant passages from a large external knowledge base (non-parametric memory) based on an input query. These retrieved passages then condition the generator, guiding it to produce more factual, grounded, and interpretable responses. The system can be finetuned by propagating gradients to the generator and the question encoder.","Reduced hallucinations, improved factual consistency, higher interpretability, and enhanced performance in knowledge-intensive tasks by leveraging external, up-to-date, and verifiable knowledge. Performs well on general-purpose, Wikipedia-based datasets.","['REALM', 'RETRO']","['Open-Domain Question Answering', 'Abstractive Summarization', 'Knowledge-grounded Conversational AI', 'Chatbot Frameworks', 'Fact-checking']",,3,
120,End-to-End Retrieval Augmented Generation (RAGend2end),"Standard RAG models, when finetuned for new, specialized domains (e.g., healthcare, news), often perform suboptimally because the passage encoder and the external knowledge base encoding are kept fixed during training, relying on prior training on general (e.g., Wikipedia) datasets. Adapting to new domains requires updating the domain-specific knowledge representations for both the retriever and the knowledge base itself, but re-encoding and re-indexing large knowledge bases is computationally intensive and can stall the training process.","Adapting Retrieval Augmented Generation (RAG) models to perform Open-Domain Question Answering or similar tasks in specialized domains where the external knowledge base is distinct from the general-purpose data on which the retriever was initially trained. There is a need for comprehensive, domain-specific retriever adaptation without incurring prohibitive computational costs during training.","Extends the RAG architecture to enable joint, end-to-end finetuning of *all* its components, including both the question encoder (EQ) and the passage encoder (EP) of the retriever (DPR), and dynamically updates the external knowledge base's embeddings and index during training. To manage the computational burden of re-encoding and re-indexing the knowledge base, these processes are run *asynchronously* in parallel to the main training loop, utilizing dedicated computational resources (e.g., multiple GPUs for re-encoding, multiple CPU cores for FAISS re-indexing).","Significantly improved domain adaptation performance for ODQA tasks, better adaptation of the retriever component to domain-specific data compared to standalone retriever finetuning, and enhanced overall accuracy across diverse specialized domains. This approach eliminates the need for separate retriever training with gold-standard passages for domain adaptation.","['Retrieval Augmented Generation (RAG)', 'Asynchronous Updates', 'REALM']","['Domain adaptation for Retrieval Augmented Generation models', 'Training neural retrievers for domain-specific retrieval tasks', 'Improving performance on in-domain datasets by dynamically updating knowledge representations']",,3,
121,Auxiliary Statement Reconstruction Signal,"Retrieval Augmented Generation (RAG) models, especially during domain adaptation, may not deeply learn domain-specific factual knowledge or effectively leverage retrieved passages to generate precise, grounded statements. There is a need for an additional training signal to inject more domain-specific understanding and improve the model's ability to synthesize information accurately from retrieved contexts.","Training Retrieval Augmented Generation (RAG) models, particularly in domain adaptation scenarios, where the goal is to enhance the model's factual grounding, reduce hallucinations, and improve the retriever's ability to find passages highly relevant for generating coherent and accurate statements about documents.","Incorporates a secondary, auxiliary training task alongside the primary task (e.g., question answering). This auxiliary task involves feeding the model an input statement (e.g., a sentence from a document abstract or a summary) and requiring it to reconstruct this statement using *only* a self-retrieved set of passages from the external knowledge base. A unique control token (e.g., '<p>') is prepended to the retrieved passages to explicitly differentiate this task from the main one. The input statement itself must be excluded from the retrieved passages to prevent simple memorization or overfitting on lexical content.","Forces the model to gain more domain-specific knowledge by learning to synthesize and reconstruct information from retrieved contexts. This improves both the retriever's accuracy in finding relevant passages and the overall answer generation accuracy, contributing to better factual consistency and reduced hallucinations in the generated outputs. It can moderately improve performance even without full end-to-end retriever training.","['Multi-task Learning', 'Retrieval Augmented Generation (RAG)']","['Enhancing domain adaptation of generative AI models', 'Improving factual consistency and reducing hallucinations in generative models', 'Strengthening the relevance capabilities of the retriever component', 'Pre-training or finetuning for summarization-like tasks']",,3,
122,Online Reinforcement Learning for LLM Grounding (GLAM),"Large Language Models (LLMs) often suffer from a lack of functional grounding in interactive environments. Their abstract knowledge, derived from text corpora, can be misaligned with the environment's physics and dynamics, limiting their functional competence and ability to solve tasks through direct interaction. This is due to training processes not incentivized for problem-solving in an environment, and a lack of ability to identify causal structures or learn from interaction data.","Interactive environments, especially textual worlds, where agents perceive observations and execute actions through natural language. The goal is to enable LLMs to act as agent policies, incrementally grounding and updating their knowledge with new observations collected through interaction.","Utilize a pre-trained LLM as the agent's policy. Progressively update the LLM's parameters using online Reinforcement Learning (RL), such as Proximal Policy Optimization (PPO), as the agent interacts with the environment. The LLM receives environmental observations and goal descriptions as input, selects actions, and uses the resulting rewards to finetune its policy, thereby functionally grounding its internal symbols to external dynamics.","Drastically improved performance in solving RL tasks, boosted sample efficiency compared to zero-shot use or supervised finetuning, and enhanced generalization abilities to new objects and certain new tasks. It enables LLMs to escape the 'Tabula Rasa' RL setting by leveraging their prior knowledge.","['Reinforcement Learning from Human Feedback (RLHF)', 'LLM as Probabilistic Policy', 'PPO Finetuning for LLM Policies', 'LLM as High-Level Planner']","['Solving decision-making problems in interactive textual environments', 'Learning spatial and navigation tasks', 'Object manipulation tasks', 'Sequential reasoning problems in language-conditioned settings']",,48,
123,LLM as High-Level Planner,"LLMs possess impressive abstract reasoning and planning capabilities, but they are not inherently grounded in the physical world or capable of executing low-level, embodied actions directly. This creates a gap between high-level plans generated by an LLM and the fine-grained actions required in interactive environments, particularly in robotics.","Embodied AI systems, such as robots, or complex textual environments where an agent needs to perform a sequence of low-level actions to achieve a high-level goal. The LLM's role is to provide strategic guidance rather than direct control.","Employ an LLM to generate high-level plans, action sequences, or sub-goals. An external, more grounded component (e.g., a low-level policy, an affordance function, or a dedicated 'actor' agent) then interprets, executes, or reranks these suggestions. Feedback from the environment or a 'reporter' observing the environment can be fed back to the LLM to refine its planning.","Leverages the LLM's prior knowledge and reasoning for complex tasks, allowing it to guide agent behavior effectively. However, it is often limited by the absence of direct grounding, requiring careful integration with environment-specific mechanisms.","['Online Reinforcement Learning for LLM Grounding (GLAM)', 'Prompt Template for Agent State/Goal Representation']","['Robotics for task planning (e.g., SayCan, Code as Policies, Inner Monologue)', 'Textual adventure games where LLMs plan actions for an agent', 'Complex decision-making scenarios requiring abstract strategic thinking']",,8,
